target_id,metric_name,value,tags
0193fb9d-a315-7c11-81c8-68b5f7dc7370,dashboard_fixture_haiku_score,False,{}
0193fb9d-9b7b-7c61-81d5-8cc6875f5b40,dashboard_fixture_haiku_score,True,{}
0193fb9d-99c8-7802-81df-a541f05ad9ff,dashboard_fixture_haiku_score,False,{}
0193fb9d-6129-7380-821a-c21bbcfe551e,dashboard_fixture_haiku_score,False,{}
0193fb9d-cc42-7030-8252-f56d2feac4c7,dashboard_fixture_haiku_score,True,{}
0193fb9d-a89b-7db2-8278-ddb5e61f56ed,dashboard_fixture_haiku_score,False,{}
0193fb9d-a595-7d22-828c-993b193d593a,dashboard_fixture_haiku_score,False,{}
0193fb9d-5dea-7340-82bd-4d8a2ecb785d,dashboard_fixture_haiku_score,False,{}
0193fb9d-5c79-7731-837d-06c6f729ed62,dashboard_fixture_haiku_score,False,{}
0193fb9d-86c1-79c0-8442-def7a4a822e4,dashboard_fixture_haiku_score,True,{}
0193fb9d-814e-7093-84ca-d9c238a461e7,dashboard_fixture_haiku_score,False,{}
0193fb9d-77a0-7d91-84da-7e5deafab797,dashboard_fixture_haiku_score,False,{}
0193fb9d-a32e-7463-856f-df04351ec96c,dashboard_fixture_haiku_score,False,{}
0193fb9d-53d6-7923-859c-84e8032ece0f,dashboard_fixture_haiku_score,False,{}
0193fb9d-9948-7463-8683-331b62a2464a,dashboard_fixture_haiku_score,False,{}
0193fb9d-76ce-7451-86dd-7d09999edd8e,dashboard_fixture_haiku_score,True,{}
0193fb9d-7b79-7551-87fa-40b7fecb1d85,dashboard_fixture_haiku_score,False,{}
0193fb9d-963c-7f50-887d-075bb6fa17cf,dashboard_fixture_haiku_score,False,{}
0193fb9d-5a90-7c23-88c8-90dfbb25d568,dashboard_fixture_haiku_score,True,{}
0193fb9d-7b89-7bc0-88d0-efbc2a143ffc,dashboard_fixture_haiku_score,False,{}
0193fb9d-6ac4-7b11-88de-47598bcf1a8b,dashboard_fixture_haiku_score,False,{}
0193fb9d-5495-75f2-88eb-257563d17dba,dashboard_fixture_haiku_score,False,{}
0193fb9d-7490-7532-897c-2b29500c43e2,dashboard_fixture_haiku_score,False,{}
0193fb9d-9699-7b50-89bc-f43f05f3cb0b,dashboard_fixture_haiku_score,True,{}
0193fb9d-936f-7730-89e4-88b055ae3efa,dashboard_fixture_haiku_score,True,{}
0193fb9d-a76b-7e42-89f0-6356fbad7676,dashboard_fixture_haiku_score,False,{}
0193fb9d-a2c8-7163-89fd-49bdc8791ddf,dashboard_fixture_haiku_score,False,{}
0193fb9d-afb8-7211-8a2c-f0b78570988a,dashboard_fixture_haiku_score,True,{}
0193fb9d-c2b0-7590-8a60-f82376b6fb96,dashboard_fixture_haiku_score,False,{}
0193fb9d-5554-7503-8a71-b0172903ffe6,dashboard_fixture_haiku_score,False,{}
0193fb9d-5e7a-7ea0-8a73-6296f456bcf0,dashboard_fixture_haiku_score,False,{}
0193fb9d-5ff9-7780-8aa8-82329315c00e,dashboard_fixture_haiku_score,False,{}
0193fb9d-76b0-7081-8abe-578b43616d75,dashboard_fixture_haiku_score,False,{}
0193fb9d-6d1f-70d1-8b44-93888c771505,dashboard_fixture_haiku_score,False,{}
0193fb9d-af37-7680-8b6b-936b9e0ee26d,dashboard_fixture_haiku_score,False,{}
0193fb9d-6b38-7f52-8c09-76396e3d7192,dashboard_fixture_haiku_score,False,{}
0193fb9d-92f3-71f2-8c81-c7fde5cdfef6,dashboard_fixture_haiku_score,True,{}
0193fb9d-5509-7761-8caa-9b9ac4a28e27,dashboard_fixture_haiku_score,False,{}
0193fb9d-538a-7123-8caa-bf301e1bb192,dashboard_fixture_haiku_score,False,{}
0193fb9d-9140-7491-8cb2-5fac466371e2,dashboard_fixture_haiku_score,True,{}
0193fb9d-8ddb-7233-8cc2-3fab2c78081b,dashboard_fixture_haiku_score,False,{}
0193fb9d-acd4-7d23-8d0d-09ce4f3301ac,dashboard_fixture_haiku_score,False,{}
0193fb9d-8809-76d1-8d16-4c3fd45ba259,dashboard_fixture_haiku_score,False,{}
0193fb9d-5edf-7682-8d20-d8518ace4183,dashboard_fixture_haiku_score,True,{}
0193fb9d-6e0f-7c70-8d5e-2c8b1d5aa850,dashboard_fixture_haiku_score,False,{}
0193fb9d-983e-7c32-8da0-adf0ce6b4bda,dashboard_fixture_haiku_score,False,{}
0193fb9d-949e-7022-8db9-2daa9c1af79f,dashboard_fixture_haiku_score,False,{}
0193fb9d-8c5f-7521-8e07-c651093736b4,dashboard_fixture_haiku_score,True,{}
0193fb9d-75eb-7271-8e08-e64ad363ea46,dashboard_fixture_haiku_score,False,{}
0193fb9d-50df-7fd1-8e21-5e302f4d7edc,dashboard_fixture_haiku_score,False,{}
0193fb9d-66e3-7d52-8e6b-76c942440a30,dashboard_fixture_haiku_score,False,{}
0193fb9d-8ea1-71b1-8e6e-714c4384d16d,dashboard_fixture_haiku_score,False,{}
0193fb9d-6146-7103-8ea6-00ab67321773,dashboard_fixture_haiku_score,False,{}
0193fb9d-6839-7043-8ed2-28e74aa37ce6,dashboard_fixture_haiku_score,False,{}
0193fb9d-928f-7980-8efd-131fbb0f3e20,dashboard_fixture_haiku_score,False,{}
0193fb9d-8ab6-7af0-8f2e-8a073e1e5346,dashboard_fixture_haiku_score,False,{}
0193fb9d-75d5-7c50-8f47-949a2973b042,dashboard_fixture_haiku_score,False,{}
0193fb9d-8a3b-7302-8f70-ce9be22faf85,dashboard_fixture_haiku_score,False,{}
0193fb9d-872f-72d1-8f9d-22c90f568c49,dashboard_fixture_haiku_score,False,{}
0193fb9d-6f4e-7bd3-8fd1-e0326a1afef7,dashboard_fixture_haiku_score,True,{}
0193fb9d-6850-7092-8fdb-e71b12bc2a05,dashboard_fixture_haiku_score,False,{}
0193fb9d-7e30-7ac1-9051-e543a4ee3ce3,dashboard_fixture_haiku_score,False,{}
0193fb9d-5315-7db1-90aa-45e1f9e11dab,dashboard_fixture_haiku_score,False,{}
0193fb9d-5315-7db1-90aa-4603e7409ad0,dashboard_fixture_haiku_score,False,{}
0193fb9d-5fd4-77f0-9141-e281494a3e73,dashboard_fixture_haiku_score,False,{}
0193fb9d-90ff-7a41-9166-65b867ee4d75,dashboard_fixture_haiku_score,False,{}
0193fb9d-876b-7422-9172-8e8b8fb035a4,dashboard_fixture_haiku_score,False,{}
0193fb9d-7f85-71d0-9172-dab0b37ea7f8,dashboard_fixture_haiku_score,False,{}
0193fb9d-733e-7720-917a-6da16a5e64f1,dashboard_fixture_haiku_score,False,{}
0193fb9d-8a10-7253-9207-a84a79a0b7dc,dashboard_fixture_haiku_score,False,{}
0193fb9d-5104-7ce2-920d-836a07e73fff,dashboard_fixture_haiku_score,False,{}
0193fb9d-9c0c-7b51-9216-416c0dd8fa0c,dashboard_fixture_haiku_score,False,{}
0193fb9d-74a0-76e3-9250-9ad14397f80c,dashboard_fixture_haiku_score,False,{}
0193fb9d-5e6f-7a03-929e-1b5503800991,dashboard_fixture_haiku_score,False,{}
0193fb9d-5465-75f1-92bb-6684ea0cb425,dashboard_fixture_haiku_score,False,{}
0193fb9d-8125-7392-92cb-cb38d462df4e,dashboard_fixture_haiku_score,False,{}
0193fb9d-a5ac-7dc0-92d7-31b0f57d428b,dashboard_fixture_haiku_score,False,{}
0193fb9d-aff3-7c50-9326-0220cd0ac8b0,dashboard_fixture_haiku_score,False,{}
0193fb9d-91a8-7601-936b-8b2b21442cc2,dashboard_fixture_haiku_score,False,{}
0193fb9d-82a7-7ed0-9389-54cfbca90c9c,dashboard_fixture_haiku_score,True,{}
0193fb9d-82a7-7ed0-9389-54e37cd2abaa,dashboard_fixture_haiku_score,False,{}
0193fb9d-6b91-7bf1-938d-102d5e5965a4,dashboard_fixture_haiku_score,True,{}
0193fb9d-6b91-7bf1-938d-107da5cc0f29,dashboard_fixture_haiku_score,True,{}
0193fb9d-5b8f-7c63-93d1-a10f1e62e469,dashboard_fixture_haiku_score,True,{}
0193fb9d-9a43-7ed3-93e3-1210ab8137fb,dashboard_fixture_haiku_score,True,{}
0193fb9d-bba6-7f70-946b-689fec7d287b,dashboard_fixture_haiku_score,False,{}
0193fb9d-a8ec-78a3-949a-92d1bd2a5295,dashboard_fixture_haiku_score,False,{}
0193fb9d-64ba-7cc1-94d2-a8e73fde5ef6,dashboard_fixture_haiku_score,False,{}
0193fb9d-944f-77b2-950c-15871232fd0e,dashboard_fixture_haiku_score,False,{}
0193fb9d-b74d-74a3-9577-663488221d8c,dashboard_fixture_haiku_score,False,{}
0193fb9d-98d3-75c2-95a5-3c98d9236b88,dashboard_fixture_haiku_score,False,{}
0193fb9d-5e24-7961-9606-b3c18d22f3d7,dashboard_fixture_haiku_score,False,{}
0193fb9d-bfd8-7350-9692-0b61b892edfb,dashboard_fixture_haiku_score,False,{}
0193fb9d-602b-7ad3-969e-a76d5a32ebbb,dashboard_fixture_haiku_score,False,{}
0193fb9d-943a-7580-96eb-a12340eb0733,dashboard_fixture_haiku_score,False,{}
0193fb9d-72ef-70b0-970b-8498af298e00,dashboard_fixture_haiku_score,False,{}
0193fb9d-63ff-7682-973b-2bb5a60bf9c9,dashboard_fixture_haiku_score,False,{}
0193fb9d-95bd-71f0-9743-c5f342f099b6,dashboard_fixture_haiku_score,True,{}
0193fb9d-9c16-7e82-976b-5fa7e03fcb06,dashboard_fixture_haiku_score,False,{}
0193fb9d-6f25-7853-9804-383e5de7b65b,dashboard_fixture_haiku_score,False,{}
0193fb9d-ace8-7ea2-9884-8e0592746548,dashboard_fixture_haiku_score,False,{}
0193fb9d-99c9-7c43-98ba-88c396adce66,dashboard_fixture_haiku_score,False,{}
0193fb9d-60f9-7ac0-9948-0dfc5dc56335,dashboard_fixture_haiku_score,True,{}
0193fb9d-9277-7b61-99e2-247a0703f891,dashboard_fixture_haiku_score,False,{}
0193fb9d-50bb-7c82-9a21-657f1776e899,dashboard_fixture_haiku_score,False,{}
0193fb9d-535f-79e0-9a6e-3cc1bb476d2b,dashboard_fixture_haiku_score,False,{}
0193fb9d-6f6b-7162-9abd-25885d4e138b,dashboard_fixture_haiku_score,False,{}
0193fb9d-60a4-7f33-9adb-9954d2b9e95e,dashboard_fixture_haiku_score,True,{}
0193fb9d-7cfb-7073-9b0f-abc98b3e9b0d,dashboard_fixture_haiku_score,False,{}
0193fb9d-ab13-77e3-9b20-7056da6ec89c,dashboard_fixture_haiku_score,False,{}
0193fb9d-7edc-79b3-9b29-0c670e4cfa01,dashboard_fixture_haiku_score,False,{}
0193fb9d-7cf0-7bb0-9b38-8f32d1204f83,dashboard_fixture_haiku_score,False,{}
0193fb9d-7387-73d3-9b3d-ac0696fdf1d4,dashboard_fixture_haiku_score,False,{}
0193fb9d-9b8b-7f20-9b63-3c743ea67213,dashboard_fixture_haiku_score,False,{}
0193fb9d-b4a8-7f12-9b68-9459f84b605d,dashboard_fixture_haiku_score,False,{}
0193fb9d-9a2c-72c3-9b7f-db3d9a536bf8,dashboard_fixture_haiku_score,False,{}
0193fb9d-721a-7970-9bda-9dad0c2b47db,dashboard_fixture_haiku_score,False,{}
0193fb9d-8090-7c70-9bf9-3a6c513c0d82,dashboard_fixture_haiku_score,False,{}
0193fb9d-65ab-72b0-9c0d-1586bb404ff1,dashboard_fixture_haiku_score,True,{}
0193fb9d-950c-7633-9c20-f03aa4754fa6,dashboard_fixture_haiku_score,True,{}
0193fb9d-8019-7071-9c3f-1bb4f658f008,dashboard_fixture_haiku_score,False,{}
0193fb9d-8b46-7783-9c5d-4e3f3382a979,dashboard_fixture_haiku_score,True,{}
0193fb9d-5f80-7da0-9c6f-0961a6e7a14e,dashboard_fixture_haiku_score,False,{}
0193fb9d-5f80-7da0-9c6f-09817096e581,dashboard_fixture_haiku_score,True,{}
0193fb9d-9c8b-7ca3-9cad-98ad0ed2f228,dashboard_fixture_haiku_score,False,{}
0193fb9d-7d37-7051-9cb2-80f5ba90d75c,dashboard_fixture_haiku_score,False,{}
0193fb9d-7689-7292-9d02-ea279ab98156,dashboard_fixture_haiku_score,False,{}
0193fb9d-632a-75d3-9d96-d04154fa9807,dashboard_fixture_haiku_score,False,{}
0193fb9d-6a03-7020-9dc4-591b52b60c45,dashboard_fixture_haiku_score,False,{}
0193fb9d-75aa-7413-9dd5-686a76c93e91,dashboard_fixture_haiku_score,False,{}
0193fb9d-ab4e-70d3-9de4-f09f73c2431e,dashboard_fixture_haiku_score,False,{}
0193fb9d-a70a-7330-9e21-04d2fff455e2,dashboard_fixture_haiku_score,False,{}
0193fb9d-9977-78d2-9e94-5321584eb0d3,dashboard_fixture_haiku_score,False,{}
0193fb9d-9ef5-7e73-9f7f-877ff7968122,dashboard_fixture_haiku_score,False,{}
0193fb9d-9ef5-7e73-9f7f-879c506c6f23,dashboard_fixture_haiku_score,False,{}
0193fb9d-56b6-7b90-9fc8-d8f6720f68fc,dashboard_fixture_haiku_score,False,{}
0193fb9d-78ba-74b2-9ffd-2731cfe48abf,dashboard_fixture_haiku_score,False,{}
0193fb9d-8db4-74a0-a09b-e66ca3595311,dashboard_fixture_haiku_score,True,{}
0193fb9d-5e64-70b3-a0a0-720adbc88b74,dashboard_fixture_haiku_score,False,{}
0193fb9d-c3de-7603-a0e3-078858453084,dashboard_fixture_haiku_score,False,{}
0193fb9d-696a-7071-a123-281fbf384286,dashboard_fixture_haiku_score,False,{}
0193fb9d-b83c-7c01-a1de-a251a2fcc48a,dashboard_fixture_haiku_score,False,{}
0193fb9d-7555-7b81-a1e6-6ef42fd50f91,dashboard_fixture_haiku_score,False,{}
0193fb9d-7621-7080-a242-85c4926f8675,dashboard_fixture_haiku_score,False,{}
0193fb9d-7621-7080-a242-85ebaf53f97d,dashboard_fixture_haiku_score,False,{}
0193fb9d-9e06-7033-a27c-d1213ffc9421,dashboard_fixture_haiku_score,False,{}
0193fb9d-5f9f-72a2-a286-262321529cb7,dashboard_fixture_haiku_score,False,{}
0193fb9d-96b3-7552-a286-bf0a1f35b2cf,dashboard_fixture_haiku_score,False,{}
0193fb9d-6c55-7c82-a288-a9680ee95a0c,dashboard_fixture_haiku_score,False,{}
0193fb9d-86c6-73d0-a2d5-6f45feed7b65,dashboard_fixture_haiku_score,False,{}
0193fb9d-6297-7e92-a2e1-42f6b9018c60,dashboard_fixture_haiku_score,False,{}
0193fb9d-50bc-77c3-a326-2b8765ddb457,dashboard_fixture_haiku_score,False,{}
0193fb9d-5585-7760-a342-f84bc3214b37,dashboard_fixture_haiku_score,False,{}
0193fb9d-ae97-7f00-a350-fa18ef44f8dc,dashboard_fixture_haiku_score,False,{}
0193fb9d-c6c4-7100-a379-8a0fd76951bf,dashboard_fixture_haiku_score,False,{}
0193fb9d-8d10-71e0-a37d-bcff00ea9d62,dashboard_fixture_haiku_score,False,{}
0193fb9d-5cd1-7cf3-a399-e21a8e3cfb63,dashboard_fixture_haiku_score,False,{}
0193fb9d-5230-7893-a3b1-ec9581d47090,dashboard_fixture_haiku_score,False,{}
0193fb9d-a19e-71b1-a3fa-dd7e6c8dfdfc,dashboard_fixture_haiku_score,True,{}
0193fb9d-643e-76c2-a3fc-78c04669cbcc,dashboard_fixture_haiku_score,False,{}
0193fb9d-84b5-7833-a45a-02c5ce218a70,dashboard_fixture_haiku_score,False,{}
0193fb9d-890f-7f60-a4e6-5048b5b25718,dashboard_fixture_haiku_score,False,{}
0193fb9d-66b4-78e0-a51e-609aef49e113,dashboard_fixture_haiku_score,False,{}
0193fb9d-6a44-74a3-a54f-0ab123eb7feb,dashboard_fixture_haiku_score,True,{}
0193fb9d-91ea-7722-a58a-1704a0ff78e1,dashboard_fixture_haiku_score,False,{}
0193fb9d-5275-7670-a5aa-7b2c35bac245,dashboard_fixture_haiku_score,True,{}
0193fb9d-af66-7da0-a5b0-ab6d412d7cc7,dashboard_fixture_haiku_score,False,{}
0193fb9d-5f16-7b41-a65c-03602fa895c2,dashboard_fixture_haiku_score,True,{}
0193fb9d-a460-7b00-a678-ede8e3deaebb,dashboard_fixture_haiku_score,False,{}
0193fb9d-95ab-7c91-a6e7-4aa382b3c878,dashboard_fixture_haiku_score,False,{}
0193fb9d-cc52-71f3-a705-0e32ba4a39e0,dashboard_fixture_haiku_score,False,{}
0193fb9d-5e39-7493-a72a-b7b8e166d2d2,dashboard_fixture_haiku_score,False,{}
0193fb9d-a31c-7ac1-a73c-12bc74842d0c,dashboard_fixture_haiku_score,False,{}
0193fb9d-5ef4-73c0-a7dc-315774e9ead4,dashboard_fixture_haiku_score,False,{}
0193fb9d-7d16-7810-a7dc-7c2b57d9a685,dashboard_fixture_haiku_score,False,{}
0193fb9d-7d11-73a3-a7f3-d0bce6906b3b,dashboard_fixture_haiku_score,False,{}
0193fb9d-9c6f-7711-a801-a8cd04d914c0,dashboard_fixture_haiku_score,True,{}
0193fb9d-a637-7652-a818-1e77d88c8c2a,dashboard_fixture_haiku_score,False,{}
0193fb9d-99f6-70f1-a891-d5b4ae324a34,dashboard_fixture_haiku_score,False,{}
0193fb9d-a46e-74d1-a8af-01d917b729ad,dashboard_fixture_haiku_score,False,{}
0193fb9d-63aa-7ba2-a8e1-eb1f856c4515,dashboard_fixture_haiku_score,False,{}
0193fb9d-6da3-7643-a8fe-9c2403f1df38,dashboard_fixture_haiku_score,True,{}
0193fb9d-67df-7752-a925-117beeccc343,dashboard_fixture_haiku_score,False,{}
0193fb9d-a29f-7be1-a9f6-eff0a114bb70,dashboard_fixture_haiku_score,False,{}
0193fb9d-9d9b-7653-aa0b-9e3ae304b88a,dashboard_fixture_haiku_score,False,{}
0193fb9d-6044-7b92-aa1f-6ed42ec30dc9,dashboard_fixture_haiku_score,False,{}
0193fb9d-70eb-7953-aa42-df564c13707f,dashboard_fixture_haiku_score,False,{}
0193fb9d-70eb-7953-aa42-df65ebb04899,dashboard_fixture_haiku_score,False,{}
0193fb9d-8c99-76b0-aa9a-ca323c47c086,dashboard_fixture_haiku_score,False,{}
0193fb9d-7ed1-7200-aabb-977541e31e87,dashboard_fixture_haiku_score,False,{}
0193fb9d-a699-77b0-ab5a-10dcc368a3ac,dashboard_fixture_haiku_score,True,{}
0193fb9d-98c7-7573-ab6a-676480fd9ba3,dashboard_fixture_haiku_score,False,{}
0193fb9d-6059-7261-ac49-027d5a476c28,dashboard_fixture_haiku_score,False,{}
0193fb9d-6ebf-71e2-ac73-4c1d6f5de82b,dashboard_fixture_haiku_score,False,{}
0193fb9d-8465-73d2-ac96-5dc8fd35c1a3,dashboard_fixture_haiku_score,False,{}
0193fb9d-710f-7ed0-ad36-d6459f3216dd,dashboard_fixture_haiku_score,False,{}
0193fb9d-88ac-7692-ad65-0823ca956aba,dashboard_fixture_haiku_score,False,{}
0193fb9d-9f57-78f2-ad80-07faccd724ac,dashboard_fixture_haiku_score,False,{}
0193fb9d-9eea-7740-ae0c-eda6b1d025f9,dashboard_fixture_haiku_score,False,{}
0193fb9d-8d6e-7a03-ae11-fef947836b68,dashboard_fixture_haiku_score,False,{}
0193fb9d-9c3a-7ee1-ae14-3c2097b6d7b4,dashboard_fixture_haiku_score,False,{}
0193fb9d-6409-7aa2-ae57-424556ef1e14,dashboard_fixture_haiku_score,False,{}
0193fb9d-789b-7fb3-ae98-c277dcf9d4b1,dashboard_fixture_haiku_score,False,{}
0193fb9d-7e5b-72e0-aeb9-ecb7184bc7cd,dashboard_fixture_haiku_score,False,{}
0193fb9d-9b66-7143-af04-363e2602195f,dashboard_fixture_haiku_score,False,{}
0193fb9d-5dee-7c90-af27-81092ed03b62,dashboard_fixture_haiku_score,False,{}
0193fb9d-797f-7d60-af34-8cc25b64ee4a,dashboard_fixture_haiku_score,False,{}
0193fb9d-62ae-78d3-af4e-15beffcb2544,dashboard_fixture_haiku_score,False,{}
0193fb9d-bbb1-7270-afc5-8abc8acb8373,dashboard_fixture_haiku_score,False,{}
0193fb9d-6c49-7933-afdd-07da2285b91b,dashboard_fixture_haiku_score,False,{}
0193fb9d-616f-74b2-b01b-09a11034d3b3,dashboard_fixture_haiku_score,False,{}
0193fb9d-cb1b-73c2-b01d-3d3ed0511a92,dashboard_fixture_haiku_score,False,{}
0193fb9d-53ff-7bc0-b084-beb93912d3a4,dashboard_fixture_haiku_score,False,{}
0193fb9d-6b9f-7292-b095-bd040acb28f1,dashboard_fixture_haiku_score,False,{}
0193fb9d-6b9f-7292-b095-bd2ec11509f1,dashboard_fixture_haiku_score,False,{}
0193fb9d-7734-7813-b0df-a8f412386c00,dashboard_fixture_haiku_score,False,{}
0193fb9d-9ec1-7c71-b132-59795cf0388d,dashboard_fixture_haiku_score,False,{}
0193fb9d-6e8c-7a73-b1e7-6795c86c692c,dashboard_fixture_haiku_score,False,{}
0193fb9d-793a-7191-b22f-1fe74f3730a4,dashboard_fixture_haiku_score,True,{}
0193fb9d-a2e3-74b2-b271-2bbab3d9b477,dashboard_fixture_haiku_score,False,{}
0193fb9d-5fc3-7882-b280-26030cb16b1b,dashboard_fixture_haiku_score,True,{}
0193fb9d-9001-7c60-b298-282b709f71b4,dashboard_fixture_haiku_score,False,{}
0193fb9d-7236-72e1-b2ac-735f2ed3d9c6,dashboard_fixture_haiku_score,False,{}
0193fb9d-8bfb-7591-b2f5-0c4ecb0193c2,dashboard_fixture_haiku_score,False,{}
0193fb9d-aa80-7cf1-b30f-1c7240b98cc5,dashboard_fixture_haiku_score,False,{}
0193fb9d-a56c-7050-b32d-2365ed66d798,dashboard_fixture_haiku_score,False,{}
0193fb9d-7749-7240-b38a-f746f5c9ab16,dashboard_fixture_haiku_score,False,{}
0193fb9d-7014-7a90-b39a-fc084f24a027,dashboard_fixture_haiku_score,False,{}
0193fb9d-84fb-7fd1-b3ad-af02f27e9900,dashboard_fixture_haiku_score,False,{}
0193fb9d-b444-7491-b3b2-1585e073fba9,dashboard_fixture_haiku_score,False,{}
0193fb9d-8e84-7492-b3dc-9413b1cbe123,dashboard_fixture_haiku_score,False,{}
0193fb9d-8ad1-72c2-b3e9-2f4c92db7850,dashboard_fixture_haiku_score,False,{}
0193fb9d-9321-7182-b3f4-08bc0ee96d1d,dashboard_fixture_haiku_score,False,{}
0193fb9d-a8fb-77d3-b48a-986bb1f86bd4,dashboard_fixture_haiku_score,True,{}
0193fb9d-75f9-7c11-b564-2047f570971e,dashboard_fixture_haiku_score,False,{}
0193fb9d-6595-7741-b56a-209521b5c774,dashboard_fixture_haiku_score,False,{}
0193fb9d-aaab-7c20-b5da-085b5ec8acec,dashboard_fixture_haiku_score,True,{}
0193fb9d-914d-7830-b605-e984f817900c,dashboard_fixture_haiku_score,False,{}
0193fb9d-764b-7a50-b625-54f4c46d5978,dashboard_fixture_haiku_score,True,{}
0193fb9d-8a1a-7332-b6b0-4d6e2d59da48,dashboard_fixture_haiku_score,False,{}
0193fb9d-9d7f-7632-b71d-11ab611918a2,dashboard_fixture_haiku_score,False,{}
0193fb9d-aa7c-7a11-b733-2fbb7c1ea0b8,dashboard_fixture_haiku_score,False,{}
0193fb9d-51e8-7b42-b75a-fbf7a847ca12,dashboard_fixture_haiku_score,False,{}
0193fb9d-601a-7153-b7d7-c0bea18c5794,dashboard_fixture_haiku_score,False,{}
0193fb9d-7b4f-7712-b7f5-89b2733d8342,dashboard_fixture_haiku_score,False,{}
0193fb9d-5fd9-7063-b88e-0d7ff700c50b,dashboard_fixture_haiku_score,True,{}
0193fb9d-7e89-7e91-b8c3-73a0e85457fa,dashboard_fixture_haiku_score,False,{}
0193fb9d-61c0-7dd1-b8d6-b393552c021c,dashboard_fixture_haiku_score,False,{}
0193fb9d-a7a2-7e41-b8f5-59477c1de291,dashboard_fixture_haiku_score,False,{}
0193fb9d-69f5-7142-b8f8-9779b79b9510,dashboard_fixture_haiku_score,False,{}
0193fb9d-7819-7b92-b902-ebfee95a632b,dashboard_fixture_haiku_score,False,{}
0193fb9d-674a-7a63-b90e-9c56f0348577,dashboard_fixture_haiku_score,False,{}
0193fb9d-80cb-7240-b914-8042ec476f44,dashboard_fixture_haiku_score,True,{}
0193fb9d-80cb-7240-b914-806d35bf9fb9,dashboard_fixture_haiku_score,False,{}
0193fb9d-6aff-7311-b930-41502231d95d,dashboard_fixture_haiku_score,True,{}
0193fb9d-7cce-73c2-b993-d3e53e98efdf,dashboard_fixture_haiku_score,False,{}
0193fb9d-9374-7ff1-b9ed-503bf0182c40,dashboard_fixture_haiku_score,False,{}
0193fb9d-8403-7b40-b9f2-abdd3bbee07c,dashboard_fixture_haiku_score,False,{}
0193fb9d-af25-7692-ba13-bf4c92989558,dashboard_fixture_haiku_score,False,{}
0193fb9d-5d89-77b3-ba5d-8d4792afb2d4,dashboard_fixture_haiku_score,True,{}
0193fb9d-8194-7aa1-ba8e-9d13125caef9,dashboard_fixture_haiku_score,False,{}
0193fb9d-917d-7060-babc-b6053bf2b482,dashboard_fixture_haiku_score,False,{}
0193fb9d-8ae0-7410-bb4f-1805498ec1ee,dashboard_fixture_haiku_score,False,{}
0193fb9d-a4de-7e90-bb90-a8b37b5b285a,dashboard_fixture_haiku_score,False,{}
0193fb9d-628e-7e40-bb9a-0d00a55d913f,dashboard_fixture_haiku_score,False,{}
0193fb9d-83aa-76f1-bba4-cc245fe72f21,dashboard_fixture_haiku_score,False,{}
0193fb9d-9d67-7e00-bbac-b3d3edd6185a,dashboard_fixture_haiku_score,False,{}
0193fb9d-6bec-7d42-bbd5-4ca58fc69a20,dashboard_fixture_haiku_score,False,{}
0193fb9d-7182-7553-bbe4-e6df50926bac,dashboard_fixture_haiku_score,False,{}
0193fb9d-c023-7621-bc3a-b436f4307ed8,dashboard_fixture_haiku_score,False,{}
0193fb9d-6b10-70e0-bc6b-b7bc0bc037b6,dashboard_fixture_haiku_score,False,{}
0193fb9d-92c6-7fc2-bc72-c788204c5a56,dashboard_fixture_haiku_score,False,{}
0193fb9d-9bea-78c0-bca7-3ca3e44d93a4,dashboard_fixture_haiku_score,True,{}
0193fb9d-82f7-7dd0-bd02-240f94f2c396,dashboard_fixture_haiku_score,True,{}
0193fb9d-82f7-7dd0-bd02-242bcad87e3d,dashboard_fixture_haiku_score,False,{}
0193fb9d-770a-7ec2-bd0e-a6260f3e9cd2,dashboard_fixture_haiku_score,False,{}
0193fb9d-98ae-7c60-bd61-6bc6ee9f7aad,dashboard_fixture_haiku_score,False,{}
0193fb9d-5ebb-7ea3-bd6d-1baf639e20ba,dashboard_fixture_haiku_score,False,{}
0193fb9d-7f14-7282-bdbd-1897edd5112f,dashboard_fixture_haiku_score,False,{}
0193fb9d-693f-7a73-bdc4-d04f30675724,dashboard_fixture_haiku_score,True,{}
0193fb9d-604e-7581-bded-21f44c459c13,dashboard_fixture_haiku_score,True,{}
0193fb9d-5f74-7a32-be15-cbca77454333,dashboard_fixture_haiku_score,False,{}
0193fb9d-bee1-7212-be5d-73155161be39,dashboard_fixture_haiku_score,False,{}
0193fb9d-6a5b-7943-be8c-f06010737d5a,dashboard_fixture_haiku_score,False,{}
0193fb9d-688a-7200-beb0-c819ba9f8972,dashboard_fixture_haiku_score,False,{}
0193fb9d-540a-7e13-bf3a-05bce9771043,dashboard_fixture_haiku_score,False,{}
0193fb9d-78a5-74f1-bf3d-c1a742b0db59,dashboard_fixture_haiku_score,False,{}
0193fb9d-6d55-75d2-bf3e-f3425ed38962,dashboard_fixture_haiku_score,False,{}
0193fb9d-a750-7e22-bf55-103385bf2b7b,dashboard_fixture_haiku_score,False,{}
0193fb9d-8e42-77a1-bf79-5344b9cb02c7,dashboard_fixture_haiku_score,False,{}
0193fb9d-772b-7981-bf8f-b255467ed40e,dashboard_fixture_haiku_score,False,{}
0193fb9d-a4ee-7fa0-bf94-c41fb3625a49,dashboard_fixture_haiku_score,False,{}
0193fb9d-741a-7011-bf99-af492105e18b,dashboard_fixture_haiku_score,False,{}
